startTime,settlementPeriod,fuelType,generation
2026-05-06T02:00:00Z,7,NUCLEAR,4134
2026-05-06T02:00:00Z,7,OCGT,0
2026-05-06T02:00:00Z,7,OIL,0
2026-05-06T02:00:00Z,7,OTHER,193
2026-05-06T02:00:00Z,7,PS,-854
2026-05-06T02:00:00Z,7,WIND,5414
2026-05-06T02:30:00Z,8,BIOMASS,2821
2026-05-06T02:30:00Z,8,CCGT,7729
2026-05-06T02:30:00Z,8,COAL,0
2026-05-06T02:30:00Z,8,INTELEC,986
2026-05-06T02:30:00Z,8,INTEW,-530
2026-05-06T02:30:00Z,8,INTFR,978
2026-05-06T02:30:00Z,8,INTGRNL,-514
2026-05-06T02:30:00Z,8,INTIFA2,978
2026-05-06T02:30:00Z,8,INTIRL,-452
2026-05-06T02:30:00Z,8,INTNED,334
2026-05-06T02:30:00Z,8,INTNEM,968
2026-05-06T02:30:00Z,8,INTNSL,96
2026-05-06T02:30:00Z,8,INTVKL,252
2026-05-06T02:30:00Z,8,NPSHYD,198
2026-05-06T02:30:00Z,8,NUCLEAR,4137
2026-05-06T02:30:00Z,8,OCGT,0
2026-05-06T02:30:00Z,8,OIL,0
2026-05-06T02:30:00Z,8,OTHER,180
2026-05-06T02:30:00Z,8,PS,-858
2026-05-06T02:30:00Z,8,WIND,5691
2026-05-06T03:00:00Z,9,BIOMASS,2625
2026-05-06T03:00:00Z,9,CCGT,7459
2026-05-06T03:00:00Z,9,COAL,0
2026-05-06T03:00:00Z,9,INTELEC,996
2026-05-06T03:00:00Z,9,INTEW,-450
2026-05-06T03:00:00Z,9,INTFR,1000
2026-05-06T03:00:00Z,9,INTGRNL,-514
2026-05-06T03:00:00Z,9,INTIFA2,992
2026-05-06T03:00:00Z,9,INTIRL,-452
2026-05-06T03:00:00Z,9,INTNED,-262
2026-05-06T03:00:00Z,9,INTNEM,938
2026-05-06T03:00:00Z,9,INTNSL,4
2026-05-06T03:00:00Z,9,INTVKL,-268
2026-05-06T03:00:00Z,9,NPSHYD,207
2026-05-06T03:00:00Z,9,NUCLEAR,4133
2026-05-06T03:00:00Z,9,OCGT,1
2026-05-06T03:00:00Z,9,OIL,0
2026-05-06T03:00:00Z,9,OTHER,374
2026-05-06T03:00:00Z,9,PS,-760
2026-05-06T03:00:00Z,9,WIND,5837
2026-05-06T03:30:00Z,10,BIOMASS,2843
2026-05-06T03:30:00Z,10,CCGT,7420
2026-05-06T03:30:00Z,10,COAL,0
2026-05-06T03:30:00Z,10,INTELEC,998
2026-05-06T03:30:00Z,10,INTEW,-430
2026-05-06T03:30:00Z,10,INTFR,1002
2026-05-06T03:30:00Z,10,INTGRNL,-514
2026-05-06T03:30:00Z,10,INTIFA2,992
2026-05-06T03:30:00Z,10,INTIRL,-452
2026-05-06T03:30:00Z,10,INTNED,-308
2026-05-06T03:30:00Z,10,INTNEM,876
2026-05-06T03:30:00Z,10,INTNSL,0
2026-05-06T03:30:00Z,10,INTVKL,-328
2026-05-06T03:30:00Z,10,NPSHYD,195
2026-05-06T03:30:00Z,10,NUCLEAR,4138
2026-05-06T03:30:00Z,10,OCGT,3
2026-05-06T03:30:00Z,10,OIL,0
2026-05-06T03:30:00Z,10,OTHER,212
2026-05-06T03:30:00Z,10,PS,-610
2026-05-06T03:30:00Z,10,WIND,6070
2026-05-06T04:00:00Z,11,BIOMASS,2946
2026-05-06T04:00:00Z,11,CCGT,8370
2026-05-06T04:00:00Z,11,COAL,0
2026-05-06T04:00:00Z,11,INTELEC,998
2026-05-06T04:00:00Z,11,INTEW,-350
2026-05-06T04:00:00Z,11,INTFR,1004
2026-05-06T04:00:00Z,11,INTGRNL,-514
2026-05-06T04:00:00Z,11,INTIFA2,992
2026-05-06T04:00:00Z,11,INTIRL,-452
2026-05-06T04:00:00Z,11,INTNED,-1048
2026-05-06T04:00:00Z,11,INTNEM,-222
2026-05-06T04:00:00Z,11,INTNSL,46
2026-05-06T04:00:00Z,11,INTVKL,-1160
2026-05-06T04:00:00Z,11,NPSHYD,214
2026-05-06T04:00:00Z,11,NUCLEAR,4143
2026-05-06T04:00:00Z,11,OCGT,1
2026-05-06T04:00:00Z,11,OIL,0
2026-05-06T04:00:00Z,11,OTHER,395
2026-05-06T04:00:00Z,11,PS,-14
2026-05-06T04:00:00Z,11,WIND,6467
2026-05-06T04:30:00Z,12,BIOMASS,2950
2026-05-06T04:30:00Z,12,CCGT,8980
2026-05-06T04:30:00Z,12,COAL,0
2026-05-06T04:30:00Z,12,INTELEC,998
2026-05-06T04:30:00Z,12,INTEW,-420
2026-05-06T04:30:00Z,12,INTFR,1004
2026-05-06T04:30:00Z,12,INTGRNL,-514
2026-05-06T04:30:00Z,12,INTIFA2,992
2026-05-06T04:30:00Z,12,INTIRL,-452
2026-05-06T04:30:00Z,12,INTNED,-1064
2026-05-06T04:30:00Z,12,INTNEM,-284
2026-05-06T04:30:00Z,12,INTNSL,86
2026-05-06T04:30:00Z,12,INTVKL,-1182
2026-05-06T04:30:00Z,12,NPSHYD,267
2026-05-06T04:30:00Z,12,NUCLEAR,4146
2026-05-06T04:30:00Z,12,OCGT,1
2026-05-06T04:30:00Z,12,OIL,0
2026-05-06T04:30:00Z,12,OTHER,221
2026-05-06T04:30:00Z,12,PS,-60
2026-05-06T04:30:00Z,12,WIND,6702
2026-05-06T05:00:00Z,13,BIOMASS,2966
2026-05-06T05:00:00Z,13,CCGT,9168
2026-05-06T05:00:00Z,13,COAL,0
2026-05-06T05:00:00Z,13,INTELEC,996
2026-05-06T05:00:00Z,13,INTEW,-316
2026-05-06T05:00:00Z,13,INTFR,1004
2026-05-06T05:00:00Z,13,INTGRNL,-514
2026-05-06T05:00:00Z,13,INTIFA2,990
2026-05-06T05:00:00Z,13,INTIRL,-452
2026-05-06T05:00:00Z,13,INTNED,-742
2026-05-06T05:00:00Z,13,INTNEM,-226
2026-05-06T05:00:00Z,13,INTNSL,460
2026-05-06T05:00:00Z,13,INTVKL,-828
2026-05-06T05:00:00Z,13,NPSHYD,307
2026-05-06T05:00:00Z,13,NUCLEAR,4147
2026-05-06T05:00:00Z,13,OCGT,1
2026-05-06T05:00:00Z,13,OIL,0
2026-05-06T05:00:00Z,13,OTHER,391
2026-05-06T05:00:00Z,13,PS,-14
2026-05-06T05:00:00Z,13,WIND,6824
2026-05-06T05:30:00Z,14,BIOMASS,2978
2026-05-06T05:30:00Z,14,CCGT,9641
2026-05-06T05:30:00Z,14,COAL,0
2026-05-06T05:30:00Z,14,INTELEC,998
2026-05-06T05:30:00Z,14,INTEW,-402
2026-05-06T05:30:00Z,14,INTFR,1004
2026-05-06T05:30:00Z,14,INTGRNL,-514
2026-05-06T05:30:00Z,14,INTIFA2,990
2026-05-06T05:30:00Z,14,INTIRL,-452
2026-05-06T05:30:00Z,14,INTNED,-652
2026-05-06T05:30:00Z,14,INTNEM,-168
2026-05-06T05:30:00Z,14,INTNSL,534
2026-05-06T05:30:00Z,14,INTVKL,-774
2026-05-06T05:30:00Z,14,NPSHYD,339
2026-05-06T05:30:00Z,14,NUCLEAR,4142
2026-05-06T05:30:00Z,14,OCGT,4
2026-05-06T05:30:00Z,14,OIL,0
2026-05-06T05:30:00Z,14,OTHER,1127
2026-05-06T05:30:00Z,14,PS,76
2026-05-06T05:30:00Z,14,WIND,6515
2026-05-06T06:00:00Z,15,BIOMASS,2974
2026-05-06T06:00:00Z,15,CCGT,9302
2026-05-06T06:00:00Z,15,COAL,0
2026-05-06T06:00:00Z,15,INTELEC,998
2026-05-06T06:00:00Z,15,INTEW,-522
2026-05-06T06:00:00Z,15,INTFR,1002
2026-05-06T06:00:00Z,15,INTGRNL,-514
2026-05-06T06:00:00Z,15,INTIFA2,992
2026-05-06T06:00:00Z,15,INTIRL,-452
2026-05-06T06:00:00Z,15,INTNED,562
2026-05-06T06:00:00Z,15,INTNEM,896
2026-05-06T06:00:00Z,15,INTNSL,910
2026-05-06T06:00:00Z,15,INTVKL,108
2026-05-06T06:00:00Z,15,NPSHYD,381
2026-05-06T06:00:00Z,15,NUCLEAR,4144
2026-05-06T06:00:00Z,15,OCGT,5
2026-05-06T06:00:00Z,15,OIL,0
2026-05-06T06:00:00Z,15,OTHER,744
2026-05-06T06:00:00Z,15,PS,94
2026-05-06T06:00:00Z,15,WIND,6196
2026-05-06T06:30:00Z,16,BIOMASS,2966
2026-05-06T06:30:00Z,16,CCGT,9374
2026-05-06T06:30:00Z,16,COAL,0
2026-05-06T06:30:00Z,16,INTELEC,998
2026-05-06T06:30:00Z,16,INTEW,-530
2026-05-06T06:30:00Z,16,INTFR,1002
2026-05-06T06:30:00Z,16,INTGRNL,-514
2026-05-06T06:30:00Z,16,INTIFA2,992
2026-05-06T06:30:00Z,16,INTIRL,-452
2026-05-06T06:30:00Z,16,INTNED,634
2026-05-06T06:30:00Z,16,INTNEM,956
2026-05-06T06:30:00Z,16,INTNSL,984
2026-05-06T06:30:00Z,16,INTVKL,174
2026-05-06T06:30:00Z,16,NPSHYD,379
2026-05-06T06:30:00Z,16,NUCLEAR,4144
2026-05-06T06:30:00Z,16,OCGT,3
2026-05-06T06:30:00Z,16,OIL,0
2026-05-06T06:30:00Z,16,OTHER,946
2026-05-06T06:30:00Z,16,PS,138
2026-05-06T06:30:00Z,16,WIND,5914
2026-05-06T07:00:00Z,17,BIOMASS,2955
2026-05-06T07:00:00Z,17,CCGT,9038
2026-05-06T07:00:00Z,17,COAL,0
2026-05-06T07:00:00Z,17,INTELEC,998
2026-05-06T07:00:00Z,17,INTEW,-532
2026-05-06T07:00:00Z,17,INTFR,1002
2026-05-06T07:00:00Z,17,INTGRNL,-514
2026-05-06T07:00:00Z,17,INTIFA2,992
2026-05-06T07:00:00Z,17,INTIRL,-452
2026-05-06T07:00:00Z,17,INTNED,828
2026-05-06T07:00:00Z,17,INTNEM,986
2026-05-06T07:00:00Z,17,INTNSL,1358
2026-05-06T07:00:00Z,17,INTVKL,696
2026-05-06T07:00:00Z,17,NPSHYD,358
2026-05-06T07:00:00Z,17,NUCLEAR,4147
2026-05-06T07:00:00Z,17,OCGT,5
2026-05-06T07:00:00Z,17,OIL,0
2026-05-06T07:00:00Z,17,OTHER,787
2026-05-06T07:00:00Z,17,PS,138
2026-05-06T07:00:00Z,17,WIND,5878
2026-05-06T07:30:00Z,18,BIOMASS,2934
2026-05-06T07:30:00Z,18,CCGT,8592
2026-05-06T07:30:00Z,18,COAL,0
2026-05-06T07:30:00Z,18,INTELEC,998
2026-05-06T07:30:00Z,18,INTEW,-532
2026-05-06T07:30:00Z,18,INTFR,1002
2026-05-06T07:30:00Z,18,INTGRNL,-514
2026-05-06T07:30:00Z,18,INTIFA2,992
2026-05-06T07:30:00Z,18,INTIRL,-452
2026-05-06T07:30:00Z,18,INTNED,832
2026-05-06T07:30:00Z,18,INTNEM,986
2026-05-06T07:30:00Z,18,INTNSL,1396
2026-05-06T07:30:00Z,18,INTVKL,724
2026-05-06T07:30:00Z,18,NPSHYD,339
2026-05-06T07:30:00Z,18,NUCLEAR,4138
2026-05-06T07:30:00Z,18,OCGT,4
2026-05-06T07:30:00Z,18,OIL,0
2026-05-06T07:30:00Z,18,OTHER,767
2026-05-06T07:30:00Z,18,PS,-14
2026-05-06T07:30:00Z,18,WIND,5815
2026-05-06T08:00:00Z,19,BIOMASS,2929
2026-05-06T08:00:00Z,19,CCGT,8040
2026-05-06T08:00:00Z,19,COAL,0
2026-05-06T08:00:00Z,19,INTELEC,998
2026-05-06T08:00:00Z,19,INTEW,-532
2026-05-06T08:00:00Z,19,INTFR,1002
2026-05-06T08:00:00Z,19,INTGRNL,-514
2026-05-06T08:00:00Z,19,INTIFA2,992
2026-05-06T08:00:00Z,19,INTIRL,-452
2026-05-06T08:00:00Z,19,INTNED,1054
2026-05-06T08:00:00Z,19,INTNEM,1012
2026-05-06T08:00:00Z,19,INTNSL,1398
2026-05-06T08:00:00Z,19,INTVKL,792
2026-05-06T08:00:00Z,19,NPSHYD,321
2026-05-06T08:00:00Z,19,NUCLEAR,4142
2026-05-06T08:00:00Z,19,OCGT,3
2026-05-06T08:00:00Z,19,OIL,0
2026-05-06T08:00:00Z,19,OTHER,485
2026-05-06T08:00:00Z,19,PS,-14
2026-05-06T08:00:00Z,19,WIND,5839
2026-05-06T08:30:00Z,20,BIOMASS,2928
2026-05-06T08:30:00Z,20,CCGT,7189
2026-05-06T08:30:00Z,20,COAL,0
2026-05-06T08:30:00Z,20,INTELEC,998
2026-05-06T08:30:00Z,20,INTEW,-530
2026-05-06T08:30:00Z,20,INTFR,1002
2026-05-06T08:30:00Z,20,INTGRNL,-514
2026-05-06T08:30:00Z,20,INTIFA2,992
2026-05-06T08:30:00Z,20,INTIRL,-452
2026-05-06T08:30:00Z,20,INTNED,1054
2026-05-06T08:30:00Z,20,INTNEM,1010
2026-05-06T08:30:00Z,20,INTNSL,1398
2026-05-06T08:30:00Z,20,INTVKL,792
2026-05-06T08:30:00Z,20,NPSHYD,303
2026-05-06T08:30:00Z,20,NUCLEAR,4137
2026-05-06T08:30:00Z,20,OCGT,4
2026-05-06T08:30:00Z,20,OIL,0
2026-05-06T08:30:00Z,20,OTHER,485
2026-05-06T08:30:00Z,20,PS,-14
2026-05-06T08:30:00Z,20,WIND,5955
2026-05-06T09:00:00Z,21,BIOMASS,2932
2026-05-06T09:00:00Z,21,CCGT,6608
2026-05-06T09:00:00Z,21,COAL,0
2026-05-06T09:00:00Z,21,INTELEC,992
2026-05-06T09:00:00Z,21,INTEW,-484
2026-05-06T09:00:00Z,21,INTFR,1002
2026-05-06T09:00:00Z,21,INTGRNL,-514
2026-05-06T09:00:00Z,21,INTIFA2,982
2026-05-06T09:00:00Z,21,INTIRL,-452
2026-05-06T09:00:00Z,21,INTNED,832
2026-05-06T09:00:00Z,21,INTNEM,900
2026-05-06T09:00:00Z,21,INTNSL,1398
2026-05-06T09:00:00Z,21,INTVKL,738
2026-05-06T09:00:00Z,21,NPSHYD,303
2026-05-06T09:00:00Z,21,NUCLEAR,4134
2026-05-06T09:00:00Z,21,OCGT,3
2026-05-06T09:00:00Z,21,OIL,0
2026-05-06T09:00:00Z,21,OTHER,529
2026-05-06T09:00:00Z,21,PS,22
2026-05-06T09:00:00Z,21,WIND,5970
2026-05-06T09:30:00Z,22,BIOMASS,2934
2026-05-06T09:30:00Z,22,CCGT,6291
2026-05-06T09:30:00Z,22,COAL,0
2026-05-06T09:30:00Z,22,INTELEC,992
2026-05-06T09:30:00Z,22,INTEW,-452
2026-05-06T09:30:00Z,22,INTFR,1002
2026-05-06T09:30:00Z,22,INTGRNL,-514
2026-05-06T09:30:00Z,22,INTIFA2,982
2026-05-06T09:30:00Z,22,INTIRL,-452
2026-05-06T09:30:00Z,22,INTNED,830
2026-05-06T09:30:00Z,22,INTNEM,900
2026-05-06T09:30:00Z,22,INTNSL,1398
2026-05-06T09:30:00Z,22,INTVKL,736
2026-05-06T09:30:00Z,22,NPSHYD,303
2026-05-06T09:30:00Z,22,NUCLEAR,4139
2026-05-06T09:30:00Z,22,OCGT,4
2026-05-06T09:30:00Z,22,OIL,0
2026-05-06T09:30:00Z,22,OTHER,507
2026-05-06T09:30:00Z,22,PS,-14
2026-05-06T09:30:00Z,22,WIND,5935
2026-05-06T10:00:00Z,23,BIOMASS,2928
2026-05-06T10:00:00Z,23,CCGT,6128
2026-05-06T10:00:00Z,23,COAL,0
2026-05-06T10:00:00Z,23,INTELEC,998
2026-05-06T10:00:00Z,23,INTEW,-528
2026-05-06T10:00:00Z,23,INTFR,1002
2026-05-06T10:00:00Z,23,INTGRNL,-514
2026-05-06T10:00:00Z,23,INTIFA2,992
2026-05-06T10:00:00Z,23,INTIRL,-452
2026-05-06T10:00:00Z,23,INTNED,1034
2026-05-06T10:00:00Z,23,INTNEM,1016
2026-05-06T10:00:00Z,23,INTNSL,1398
2026-05-06T10:00:00Z,23,INTVKL,762
2026-05-06T10:00:00Z,23,NPSHYD,274
2026-05-06T10:00:00Z,23,NUCLEAR,4140
2026-05-06T10:00:00Z,23,OCGT,3
2026-05-06T10:00:00Z,23,OIL,0
2026-05-06T10:00:00Z,23,OTHER,426
2026-05-06T10:00:00Z,23,PS,-14
2026-05-06T10:00:00Z,23,WIND,5739
2026-05-06T10:30:00Z,24,BIOMASS,2967
2026-05-06T10:30:00Z,24,CCGT,6078
2026-05-06T10:30:00Z,24,COAL,0
2026-05-06T10:30:00Z,24,INTELEC,998
2026-05-06T10:30:00Z,24,INTEW,-530
2026-05-06T10:30:00Z,24,INTFR,1002
2026-05-06T10:30:00Z,24,INTGRNL,-514
2026-05-06T10:30:00Z,24,INTIFA2,992
2026-05-06T10:30:00Z,24,INTIRL,-452
2026-05-06T10:30:00Z,24,INTNED,1038
2026-05-06T10:30:00Z,24,INTNEM,1016
2026-05-06T10:30:00Z,24,INTNSL,1398
2026-05-06T10:30:00Z,24,INTVKL,764
2026-05-06T10:30:00Z,24,NPSHYD,277
2026-05-06T10:30:00Z,24,NUCLEAR,4135
2026-05-06T10:30:00Z,24,OCGT,3
2026-05-06T10:30:00Z,24,OIL,0
2026-05-06T10:30:00Z,24,OTHER,489
2026-05-06T10:30:00Z,24,PS,-144
2026-05-06T10:30:00Z,24,WIND,5547
2026-05-06T11:00:00Z,25,BIOMASS,2966
2026-05-06T11:00:00Z,25,CCGT,5990
2026-05-06T11:00:00Z,25,COAL,0
2026-05-06T11:00:00Z,25,INTELEC,998
2026-05-06T11:00:00Z,25,INTEW,-530
2026-05-06T11:00:00Z,25,INTFR,1002
2026-05-06T11:00:00Z,25,INTGRNL,-514
2026-05-06T11:00:00Z,25,INTIFA2,972
2026-05-06T11:00:00Z,25,INTIRL,-452
2026-05-06T11:00:00Z,25,INTNED,1020
2026-05-06T11:00:00Z,25,INTNEM,986
2026-05-06T11:00:00Z,25,INTNSL,1398
2026-05-06T11:00:00Z,25,INTVKL,782
2026-05-06T11:00:00Z,25,NPSHYD,296
2026-05-06T11:00:00Z,25,NUCLEAR,4141
2026-05-06T11:00:00Z,25,OCGT,3
2026-05-06T11:00:00Z,25,OIL,0
2026-05-06T11:00:00Z,25,OTHER,382
2026-05-06T11:00:00Z,25,PS,-262
2026-05-06T11:00:00Z,25,WIND,5506
2026-05-06T11:30:00Z,26,BIOMASS,2855
2026-05-06T11:30:00Z,26,CCGT,5762
2026-05-06T11:30:00Z,26,COAL,0
2026-05-06T11:30:00Z,26,INTELEC,998
2026-05-06T11:30:00Z,26,INTEW,-530
2026-05-06T11:30:00Z,26,INTFR,1002
2026-05-06T11:30:00Z,26,INTGRNL,-514
2026-05-06T11:30:00Z,26,INTIFA2,972
2026-05-06T11:30:00Z,26,INTIRL,-452
2026-05-06T11:30:00Z,26,INTNED,1020
2026-05-06T11:30:00Z,26,INTNEM,986
2026-05-06T11:30:00Z,26,INTNSL,1398
2026-05-06T11:30:00Z,26,INTVKL,802
2026-05-06T11:30:00Z,26,NPSHYD,290
2026-05-06T11:30:00Z,26,NUCLEAR,4137
2026-05-06T11:30:00Z,26,OCGT,4
2026-05-06T11:30:00Z,26,OIL,0
2026-05-06T11:30:00Z,26,OTHER,411
2026-05-06T11:30:00Z,26,PS,-262
2026-05-06T11:30:00Z,26,WIND,5354
2026-05-06T12:00:00Z,27,BIOMASS,2625
2026-05-06T12:00:00Z,27,CCGT,5694
2026-05-06T12:00:00Z,27,COAL,0
2026-05-06T12:00:00Z,27,INTELEC,998
2026-05-06T12:00:00Z,27,INTEW,-518
2026-05-06T12:00:00Z,27,INTFR,1002
2026-05-06T12:00:00Z,27,INTGRNL,-514
2026-05-06T12:00:00Z,27,INTIFA2,992
2026-05-06T12:00:00Z,27,INTIRL,-452
2026-05-06T12:00:00Z,27,INTNED,1014
2026-05-06T12:00:00Z,27,INTNEM,1016
2026-05-06T12:00:00Z,27,INTNSL,1398
2026-05-06T12:00:00Z,27,INTVKL,1258
2026-05-06T12:00:00Z,27,NPSHYD,287
2026-05-06T12:00:00Z,27,NUCLEAR,4138
2026-05-06T12:00:00Z,27,OCGT,1
2026-05-06T12:00:00Z,27,OIL,0
2026-05-06T12:00:00Z,27,OTHER,546
2026-05-06T12:00:00Z,27,PS,-430
2026-05-06T12:00:00Z,27,WIND,5134
2026-05-06T12:30:00Z,28,BIOMASS,2630
2026-05-06T12:30:00Z,28,CCGT,5650
2026-05-06T12:30:00Z,28,COAL,0
2026-05-06T12:30:00Z,28,INTELEC,998
2026-05-06T12:30:00Z,28,INTEW,-530
2026-05-06T12:30:00Z,28,INTFR,1002
2026-05-06T12:30:00Z,28,INTGRNL,-484
2026-05-06T12:30:00Z,28,INTIFA2,992
2026-05-06T12:30:00Z,28,INTIRL,-452
2026-05-06T12:30:00Z,28,INTNED,1014
2026-05-06T12:30:00Z,28,INTNEM,1016
2026-05-06T12:30:00Z,28,INTNSL,1398
2026-05-06T12:30:00Z,28,INTVKL,1278
2026-05-06T12:30:00Z,28,NPSHYD,264
2026-05-06T12:30:00Z,28,NUCLEAR,4134
2026-05-06T12:30:00Z,28,OCGT,3
2026-05-06T12:30:00Z,28,OIL,0
2026-05-06T12:30:00Z,28,OTHER,826
2026-05-06T12:30:00Z,28,PS,-332
2026-05-06T12:30:00Z,28,WIND,4859
2026-05-06T13:00:00Z,29,BIOMASS,2631
2026-05-06T13:00:00Z,29,CCGT,6451
2026-05-06T13:00:00Z,29,COAL,0
2026-05-06T13:00:00Z,29,INTELEC,998
2026-05-06T13:00:00Z,29,INTEW,-530
2026-05-06T13:00:00Z,29,INTFR,1002
2026-05-06T13:00:00Z,29,INTGRNL,-514
2026-05-06T13:00:00Z,29,INTIFA2,992
2026-05-06T13:00:00Z,29,INTIRL,-452
2026-05-06T13:00:00Z,29,INTNED,1012
2026-05-06T13:00:00Z,29,INTNEM,924
2026-05-06T13:00:00Z,29,INTNSL,1398
2026-05-06T13:00:00Z,29,INTVKL,1208
2026-05-06T13:00:00Z,29,NPSHYD,209
2026-05-06T13:00:00Z,29,NUCLEAR,4141
2026-05-06T13:00:00Z,29,OCGT,4
2026-05-06T13:00:00Z,29,OIL,0
2026-05-06T13:00:00Z,29,OTHER,635
2026-05-06T13:00:00Z,29,PS,-266
2026-05-06T13:00:00Z,29,WIND,4586
2026-05-06T13:30:00Z,30,BIOMASS,2631
2026-05-06T13:30:00Z,30,CCGT,6987
2026-05-06T13:30:00Z,30,COAL,0
2026-05-06T13:30:00Z,30,INTELEC,998
2026-05-06T13:30:00Z,30,INTEW,-530
2026-05-06T13:30:00Z,30,INTFR,1002
2026-05-06T13:30:00Z,30,INTGRNL,-514
2026-05-06T13:30:00Z,30,INTIFA2,992
2026-05-06T13:30:00Z,30,INTIRL,-452
2026-05-06T13:30:00Z,30,INTNED,1012
2026-05-06T13:30:00Z,30,INTNEM,922
2026-05-06T13:30:00Z,30,INTNSL,1394
2026-05-06T13:30:00Z,30,INTVKL,1202
2026-05-06T13:30:00Z,30,NPSHYD,211
2026-05-06T13:30:00Z,30,NUCLEAR,4130
2026-05-06T13:30:00Z,30,OCGT,4
2026-05-06T13:30:00Z,30,OIL,0
2026-05-06T13:30:00Z,30,OTHER,555
2026-05-06T13:30:00Z,30,PS,-264
2026-05-06T13:30:00Z,30,WIND,4479
2026-05-06T14:00:00Z,31,BIOMASS,2630
2026-05-06T14:00:00Z,31,CCGT,8215
2026-05-06T14:00:00Z,31,COAL,0
2026-05-06T14:00:00Z,31,INTELEC,998
2026-05-06T14:00:00Z,31,INTEW,-530
2026-05-06T14:00:00Z,31,INTFR,1004
2026-05-06T14:00:00Z,31,INTGRNL,-514
2026-05-06T14:00:00Z,31,INTIFA2,992
2026-05-06T14:00:00Z,31,INTIRL,-452
2026-05-06T14:00:00Z,31,INTNED,982
2026-05-06T14:00:00Z,31,INTNEM,874
2026-05-06T14:00:00Z,31,INTNSL,1356
2026-05-06T14:00:00Z,31,INTVKL,1134
2026-05-06T14:00:00Z,31,NPSHYD,219
2026-05-06T14:00:00Z,31,NUCLEAR,4126
2026-05-06T14:00:00Z,31,OCGT,4
2026-05-06T14:00:00Z,31,OIL,0
2026-05-06T14:00:00Z,31,OTHER,636
2026-05-06T14:00:00Z,31,PS,-264
2026-05-06T14:00:00Z,31,WIND,4438
2026-05-06T14:30:00Z,32,BIOMASS,2628
2026-05-06T14:30:00Z,32,CCGT,9002
2026-05-06T14:30:00Z,32,COAL,0
2026-05-06T14:30:00Z,32,INTELEC,998
2026-05-06T14:30:00Z,32,INTEW,-528
2026-05-06T14:30:00Z,32,INTFR,1002
2026-05-06T14:30:00Z,32,INTGRNL,-514
2026-05-06T14:30:00Z,32,INTIFA2,992
2026-05-06T14:30:00Z,32,INTIRL,-452
2026-05-06T14:30:00Z,32,INTNED,982
2026-05-06T14:30:00Z,32,INTNEM,872
2026-05-06T14:30:00Z,32,INTNSL,1336
2026-05-06T14:30:00Z,32,INTVKL,1106
2026-05-06T14:30:00Z,32,NPSHYD,222
2026-05-06T14:30:00Z,32,NUCLEAR,4134
2026-05-06T14:30:00Z,32,OCGT,2
2026-05-06T14:30:00Z,32,OIL,0
2026-05-06T14:30:00Z,32,OTHER,343
2026-05-06T14:30:00Z,32,PS,-26
2026-05-06T14:30:00Z,32,WIND,4560
2026-05-06T15:00:00Z,33,BIOMASS,2629
2026-05-06T15:00:00Z,33,CCGT,10366
2026-05-06T15:00:00Z,33,COAL,0
2026-05-06T15:00:00Z,33,INTELEC,998
2026-05-06T15:00:00Z,33,INTEW,-522
2026-05-06T15:00:00Z,33,INTFR,1002
2026-05-06T15:00:00Z,33,INTGRNL,-514
2026-05-06T15:00:00Z,33,INTIFA2,992
2026-05-06T15:00:00Z,33,INTIRL,-452
2026-05-06T15:00:00Z,33,INTNED,926
2026-05-06T15:00:00Z,33,INTNEM,804
2026-05-06T15:00:00Z,33,INTNSL,1174
2026-05-06T15:00:00Z,33,INTVKL,554
2026-05-06T15:00:00Z,33,NPSHYD,243
2026-05-06T15:00:00Z,33,NUCLEAR,4129
2026-05-06T15:00:00Z,33,OCGT,4
2026-05-06T15:00:00Z,33,OIL,0
2026-05-06T15:00:00Z,33,OTHER,561
2026-05-06T15:00:00Z,33,PS,-18
2026-05-06T15:00:00Z,33,WIND,4509
2026-05-06T15:30:00Z,34,BIOMASS,2628
2026-05-06T15:30:00Z,34,CCGT,11634
2026-05-06T15:30:00Z,34,COAL,0
2026-05-06T15:30:00Z,34,INTELEC,998
2026-05-06T15:30:00Z,34,INTEW,-528
2026-05-06T15:30:00Z,34,INTFR,1002
2026-05-06T15:30:00Z,34,INTGRNL,-514
2026-05-06T15:30:00Z,34,INTIFA2,992
2026-05-06T15:30:00Z,34,INTIRL,-452
2026-05-06T15:30:00Z,34,INTNED,924
2026-05-06T15:30:00Z,34,INTNEM,802
2026-05-06T15:30:00Z,34,INTNSL,1166
2026-05-06T15:30:00Z,34,INTVKL,532
2026-05-06T15:30:00Z,34,NPSHYD,250
2026-05-06T15:30:00Z,34,NUCLEAR,4128
2026-05-06T15:30:00Z,34,OCGT,10
2026-05-06T15:30:00Z,34,OIL,0
2026-05-06T15:30:00Z,34,OTHER,571
2026-05-06T15:30:00Z,34,PS,-18
2026-05-06T15:30:00Z,34,WIND,4427
2026-05-06T16:00:00Z,35,BIOMASS,2634
2026-05-06T16:00:00Z,35,CCGT,12801
2026-05-06T16:00:00Z,35,COAL,0
2026-05-06T16:00:00Z,35,INTELEC,998
2026-05-06T16:00:00Z,35,INTEW,-528
2026-05-06T16:00:00Z,35,INTFR,1004
2026-05-06T16:00:00Z,35,INTGRNL,-514
2026-05-06T16:00:00Z,35,INTIFA2,992
2026-05-06T16:00:00Z,35,INTIRL,-452
2026-05-06T16:00:00Z,35,INTNED,734
2026-05-06T16:00:00Z,35,INTNEM,644
